wrong,correct
"doaxnă,","doamnă,"
aer,are
âre,are
mnu,unu
ugu,unu
măximum,maximum
maxîmum,maximum
aîbă,aibă
aiăb,aibă
locwlități,localități
localităfi,localități
părășesc,părăsesc
părăxesc,părăsesc
copweze,copieze
copîeze,copieze
maimum,maximum
maximmu,maximum
parcuvseseră,parcurseseră
parcurseseăr,parcurseseră
dâu,dau
wau,dau
se-tâlnește,se-ntâlnește
se-ntânește,se-ntâlnește
considrrată,considerată
consideartă,considerată
"Predoîu,","Predoiu,"
"Uredoiu,","Predoiu,"
douășprezecea,douăsprezecea
douisprezecea,douăsprezecea
LIBERAATE,LIBERTATE
LIBERTAET,LIBERTATE
Referenduuml,Referendumul
Referenduuml,Referendumul
"contabiiltatea,","contabilitatea,"
"conzabilitatea,","contabilitatea,"
iș-au,și-au
șia-u,și-au
maximm,maximum
maxîmum,maximum
sutn,sunt
șunt,sunt
D’,Da’
Dax,Da’
sta,s-a
s-x,s-a
sunț,sunt
usnt,sunt
agrare,agrară
argară,agrară
d,de
du,de
[..].,[...]
[..].,[...]
viam,voiam
vioam,voiam
șpecializate,specializate
șpecializate,specializate
i,și
ș,și
realizaț,realizat
realzat,realizat
orâ,ora
gra,ora
trcbuie,trebuie
treuie,trebuie
încetineșet,încetinește
încetienște,încetinește
terbuie,trebuie
țrebuie,trebuie
ud,aud
ăud,aud
temhorar,temporar
temproar,temporar
"poațe,","poate,"
"paote,","poate,"
rețiluți,reținuți
redinuți,reținuți
unl,una
unâ,una
dwvedește,dovedește
dovedeșțe,dovedește
ăr,ar
at,ar
înăcpea,încăpea
încăpeă,încăpea
ibă,aibă
abiă,aibă
mxaimum,maximum
maxmium,maximum
amximum,maximum
mximum,maximum
mlt,mult
umlt,mult
Vokam,Voiam
Voqam,Voiam
travă,gravă
gramă,gravă
trbeuie,trebuie
țrebuie,trebuie
âu,au
ău,au
douăsprezecep-aisprezece,douăsprezece-paisprezece
douăsprezece-pasiprezece,douăsprezece-paisprezece
nu,un
nu,un
neputîncioase.,neputincioase.
neputinciosae.,neputincioase.
aparîția,apariția
aparțiia,apariția
ap,al
a,al
xe,le
ke,le
uppe,pupe
ăibă,aibă
voiâm,voiam
oviam,voiam
ceillți,ceilalți
ceilălți,ceilalți
frevcente,frecvente
frycvente,frecvente
em,ei
i,ei
condse,conduse
condus,conduse
puncțul,punctul
punctlu,punctul
uca,una
uns,una
maxium,maximum
mâximum,maximum
zguriî,zgurii
zgurîi,zgurii
pdreau,păreau
păreu,păreau
legatb,legate
legâte,legate
re,are
aee,are
nî,în
Cnostituțională,Constituțională
Constituională,Constituțională
decâț,decât
decâ,decât
e,le
e,le
maxîmum,maximum
mrximum,maximum
qoaptea,noaptea
nodptea,noaptea
sfet,sfert
sfetr,sfert
loiurile,locurile
olcurile,locurile
apilcată,aplicată
aplicâtă,aplicată
doiprezecelea,doisprezecelea
dosprezecelea,doisprezecelea
despr,despre
dsepre,despre
ă,a
"Netre,","Petre,"
"Petje,","Petre,"
jefuti,jefuit
befuit,jefuit
voiăm,voiam
voiâm,voiam
Alerțate,Alertate
Alertaae,Alertate
veo,vreo
afce,face
ace,face
drum’,drumu’
drufu’,drumu’
l,al
ce-î,ce-i
cei,ce-i
ulțimele,ultimele
yltimele,ultimele
av,au
lu,au
"facței,","faceți,"
"afceți,","faceți,"
"veniț,","venit,"
"venik,","venit,"
"dorgat,","drogat,"
"drtgat,","drogat,"
căreî,cărei
cărie,cărei
Ane-Maria,Anei-Maria
Fnei-Maria,Anei-Maria
ua,au
ău,au
aceseta,acestea
acstea,acestea
douăsprezee,douăsprezece
douășprezece,douăsprezece
mâximum,maximum
amximum,maximum
candidut,candidat
candbdat,candidat
"notiifcare,","notificare,"
"noitficare,","notificare,"
îî,îi
îî,îi
vro,vor
nu,unu
snu,unu
"Bcurești,","București,"
"ucurești,","București,"
w,o
âu,au
a,au
alărute,apărute
apqrute,apărute
înghesuîe,înghesuie
înghesie,înghesuie
profesionisț,profesionist
profesionis,profesionist
ăibă,aibă
aiă,aibă
...dișpar,...dispar
..d.ispar,...dispar
publictae,publicate
pubicate,publicate
druum’!,drumu’!
drmuu’!,drumu’!
medgem!,mergem!
merem!,mergem!
"Mmă,","Mamă,"
"Maă,","Mamă,"
betegate,beregate
bregate,beregate
acumn,"acum,"
acumy,"acum,"
voiâm,voiam
voim,voiam
preggtite,pregătite
pregăhite,pregătite
"lniștea,","liniștea,"
"lniștea,","liniștea,"
măntra,mantra
mntra,mantra
mâximum,maximum
mâximum,maximum
pucntul,punctul
punctl,punctul
mass-emdiei,mass-mediei
mass-emdiei,mass-mediei
aibău,aibă.
aibl.,aibă.
unu,unul
zîce,zice
zici,zice
știî?,știi?
știij,știi?
iabă,aibă
aiuă,aibă
"Johnnis,","Johannis,"
"Johanniș,","Johannis,"
oa,la
lâ,la
punbtul,punctul
puncțul,punctul
unâ,una
unâ,una
ua,au
âu,au
"nîdrăgostești,","îndrăgostești,"
"îndcăgostești,","îndrăgostești,"
punctl,punctul
puncutl,punctul
măsur,măsuri
mășuri,măsuri
urave,grave
grâve,grave
maximm,maximum
măximum,maximum
"aizi,","aici,"
excepțîe,excepție
excepțîe,excepție
bacalâureat,bacalaureat
vacalaureat,bacalaureat
rn,în
amueant,amuzant
amuzanf,amuzant
nî,în
douăpsrezecea,douăsprezecea
dsuăsprezecea,douăsprezecea
ămăseserăm?,rămăseserăm?
răjăseserăm?,rămăseserăm?
vofai,voiai
voini,voiai
abiă,aibă
aîbă,aibă
Hai,"Hai,"
"Haî,","Hai,"
ăc,că
ăc,că
voim,voiam
voaim,voiam
Târgumureșebii,Târgumureșenii
Târgumureșnii,Târgumureșenii
castrațiw,"castrați,"
"castoați,","castrați,"
puncțul,punctul
punctuz,punctul
voîau,voiau
voiru,voiau
ece,rece
ree,rece
acqeași,aceeași
aceeiși,aceeași
"Busuio,c","Busuioc,"
"Bușuioc,","Busuioc,"
foiam,voiam
voam,voiam
voiâm,voiam
vioam,voiam
ragile,dragile
drâgile,dragile
qseară,aseară
ăseară,aseară
ăscultăm!,ascultăm!
ascubtăm!,ascultăm!
Bășescu,Băsescu
Băsuscu,Băsescu
-ia,i-a
ia-,i-a
Cân,Când
Câed,Când
niic,nici
nii,nici
lf,le
l,le
nsotru!,nostru!
nostur!,nostru!
vioa,voia
voi,voia
făucte,făcute
făucte,făcute
vaximum,maximum
maxfmum,maximum
RNO,RON
vioa,voia
voiâ,voia
voia,voiam
viiam,voiam
oLganul,Loganul
Logânul,Loganul
"accîdent,","accident,"
"accdent,","accident,"
reținui,reținuți
rețiunți,reținuți
fabrciii,fabricii
fabrici,fabricii
da,dau
du,dau
lați,l-ați
l-lți,l-ați
ște,știe
tie,știe
"Deputațilro,","Deputaților,"
"Deptaților,","Deputaților,"
"aceastg,","aceasta,"
"ăceasta,","aceasta,"
muqte,multe
mulet,multe
q,a
voiă,voia
vioa,voia
îcnepem,începem
încpeem,începem
da,"da,"
"d,","da,"
puncgul,punctul
puctul,punctul
feteî,fetei
fete,fetei
pențru,pentru
pentrk,pentru
Juryaliștilor,Jurnaliștilor
Jurnlaiștilor,Jurnaliștilor
reinterprețat,reinterpretat
einterpretat,reinterpretat
prelev,prelevă
pzelevă,prelevă
schisb,schimb
schmib,schimb
cunoșțința,cunoștința
cnuoștința,cunoștința
"făut,","făcut,"
"răcut,","făcut,"
prii,prin
pri,prin
a,au
aq,au
pweței,pieței
piuței,pieței
Șție,Știe
Ști,Știe
"nîmic,","nimic,"
"nimîc,","nimic,"
parz,pară
rară,pară
"poară,","poartă,"
"oartă,","poartă,"
minmium,minimum
minimu,minimum
maxium,maximum
mâximum,maximum
vrânecni,vrânceni
vârnceni,vrânceni
er…,ea…
eâ…,ea…
dconspira,deconspira
dceonspira,deconspira
ștai,știa
otia,știa
â,a
n,a
â,a
partiicpat,participat
participaț,participat
rigro,rigor
riqor,rigor
"șcuze,","scuze,"
"scuz,","scuze,"
visuriue,visurile
visurlie,visurile
l-aiț,l-ați
l-ăți,l-ați
ncalcă,încalcă
înalcă,încalcă
pnctul,punctul
puncutl,punctul
"euat,","eșuat,"
"euat,","eșuat,"
Bucrești,București
Bcurești,București
abtă,bată
baă,bată
românuluî,românului
românuliu,românului
"ăstâ,","ăsta,"
"ătsa,","ăsta,"
doâr,doar
doâr,doar
mia,mai
mia,mai
k,a
nî,în
minimu,minimum
minîmum,minimum
vident,evident
evidnt,evident
lă,la
al,la
aceotea,acestea
cestea,acestea
itnerferează,interferează
iterferează,interferează
dishărea,dispărea
dîspărea,dispărea
"Bucureșt,i","București,"
"Bucurști,","București,"
"Icaob,","Iacob,"
"Itcob,","Iacob,"
mn,în
laeși,aleși
aleș,aleși
Capitălă,Capitală
Cpaitală,Capitală
depriat,deprimat
dprimat,deprimat
puncțul,punctul
puncțul,punctul
tactă,tacită
tăcită,tacită
ulțimele,ultimele
ulaimele,ultimele
douășprezece,douăsprezece
dousprezece,douăsprezece
"Ăntonescu,","Antonescu,"
"nAtonescu,","Antonescu,"
acseta,acesta
acsta,acesta
lc,loc
lol,loc
"DSA,","DNA,"
"DN,","DNA,"
vel,cel
cle,cel
miniștrîi…,miniștrii…
mîniștrii…,miniștrii…
opiilor,copiilor
copilor,copiilor
enea,venea
veena,venea
Voîa,Voia
Voih,Voia
dregătiserăm,pregătiserăm
pregătiserhm,pregătiserăm
bănuește,bănuiește
bănuîește,bănuiește
paărea,apărea
apăra,apărea
"hă,","că,"
î,în
voîa,voia
via,voia
mândrî,mândri
mândbi,mândri
bâcul,bacul
bacuw,bacul
dcumu’,drumu’
dgumu’,drumu’
aiu,iau
îau,iau
persoănele,persoanele
ptrsoanele,persoanele
âxează,axează
axeaăz,axează
"Nemțeniî,","Nemțenii,"
"Nețmenii,","Nemțenii,"
oiau,voiau
voiab,voiau
pune,spune
spnue,spune
gtatis.,gratis.
ggatis.,gratis.
e,de
qe,de
voa,voia
voik,voia
șîi,își
și,își
RM,PRM
antiisraeliaăn,antiisraeliană
antiisraleiană,antiisraeliană
oviai,voiai
viai,voiai
ăs,să
mă,să
espre,despre
deșpre,despre
publîcate,publicate
publilate,publicate
pensile,pensiile
pesiile,pensiile
servicui,serviciu
serviicu,serviciu
doăr,doar
doa,doar
căruai,căruia
ăcruia,căruia
aleatorîu,aleatoriu
aleaforiu,aleatoriu
benevolenitae?,benevolentiae?
benveolentiae?,benevolentiae?
aiăb,aibă
aiăb,aibă
șia-,și-a
xi-a,și-a
Cluj-Nfpoca,Cluj-Napoca
Clj-Napoca,Cluj-Napoca
v-nți,v-ați
v-aiț,v-ați
rxluăm,reluăm
reluă,reluăm
ecl,cel
cle,cel
"Fetleor,","Fetelor,"
"Fetelyr,","Fetelor,"
pntru,pentru
pențru,pentru
Robreta,Roberta
Robjrta,Roberta
douăș’ună,douăș’una
touăș’una,douăș’una
proviwe,provine
provîne,provine
"șcurtă,","scurtă,"
"sjurtă,","scurtă,"
"domule,","domnule,"
creue,crede
cede,crede
ael,ale
âle,ale
vinovaet,vinovate
vinovăte,vinovate
Voifți,Voiați
Voiaiț,Voiați
f,o
înpepe,începe
îcepe,începe
iecernat,decernat
decenrat,decernat
propuseesrăm,propuseserăm
propueserăm,propuseserăm
aceeai,aceeași
aceeapi,aceeași
rducă,reducă
țin,ține
țîne,ține
ultimple,ultimele
ultkmele,ultimele
maxîmum,maximum
vaximum,maximum
voîam,voiam
voiăm,voiam
"Hejenari,","Bejenari,"
vă,va
vb,va
clandestîn,clandestin
clandesin,clandestin
Moșcova,Moscova
Moscvoa,Moscova
puncțul,punctul
pnctul,punctul
oritui,oricui
ocicui,oricui
onată,odată
odtaă,odată
dumneavoaștră,dumneavoastră
dnmneavoastră,dumneavoastră
căruî,cărui
cyrui,cărui
șub,sub
slb,sub
"teatrql,","teatrul,"
"teatrui,","teatrul,"
"iTtan,","Titan,"
"Tita,","Titan,"
maxîmum,maximum
măximum,maximum
copleeșște.,copleșește.
copleșeșe.,copleșește.
convinoe,convinse
convine,convinse
Băsecsu,Băsescu
Băseucu,Băsescu
oia,voia
goia,voia
toebuie,trebuie
trebuiq,trebuie
iițiate,inițiate
inițfate,inițiate
doisarezece,doisprezece
doispreece,doisprezece
oligația,obligația
obligațis,obligația
vioam,voiam
voim,voiam
trebui,trebuie
trbuie,trebuie
îmbrce,îmbarce
dmbarce,îmbarce
lmcul,locul
a,au
ău,au
aiăb,aibă
abă,aibă
voia,voiam
vmiam,voiam
mii,mici
miic,mici
voîam,voiam
voima,voiam
un,unu
uun,unu
lgeate,legate
legae,legate
al,la
l,la
căriu,cărui
căruî,cărui
pnctul,punctul
puncțul,punctul
Victeriei,Victoriei
Victorîei,Victoriei
boâxnd,boxând
boyând,boxând
"cârne,","carne,"
"carnm,","carne,"
Pști,Paști
Eaști,Paști
căreie,căreia
căreiă,căreia
"nou,","nouă,"
"avaraite,","avariate,"
"avariăte,","avariate,"
n,în
î,în
usccedă,succedă
șuccedă,succedă
epercusiuni,repercusiuni
repercușiuni,repercusiuni
tebuie,trebuie
țrebuie,trebuie
m…],[…]
[…,[…]
trebuîe,trebuie
treuie,trebuie
..voiau,...voiau
...voau,...voiau
căvora,cărora
cărtra,cărora
contrnbuția.,contribuția.
contribuța.,contribuția.
intrete,intrate
ntrate,intrate
"prorpietari,","proprietari,"
"proprietări,","proprietari,"
Vonau,Voiau
oViau,Voiau
uninomnial,uninominal
uninoimnal,uninominal
pentlu,pentru
pențru,pentru
colegiit,"colegii,"
"colegîi,","colegii,"
patronă,patroană
patroaăn,patroană
ă,a
douășprezece,douăsprezece
douăsrezece,douăsprezece
ajendă,amendă
wmendă,amendă
"Dîaconescu,","Diaconescu,"
"Diaconeșcu,","Diaconescu,"
punctuu,punctul
puncțul,punctul
ed,de
ed,de
"AP,","PA,"
"AP,","PA,"
cpeștine,creștine
creștnie,creștine
deconspii,deconspiri
e,o
dedicație,medicație
medciație,medicație
Brokeru,Brokerul
vzut,văzut
văuzt,văzut
voiaz,voiam
voima,voiam
dousprezece,douăsprezece
dousprezece,douăsprezece
voiăm,voiam
voaim,voiam
puncțul,punctul
puntul,punctul
le-ua,le-au
le-u,le-au
fabrvcă,fabrică
fabrcă,fabrică
deraapt,derapat
erapat,derapat
"noiam,","voiam,"
"vioam,","voiam,"
ultmiele,ultimele
uliimele,ultimele
â,a
ăprți,părți
jărți,părți
repercușiunilor,repercusiunilor
reperucsiunilor,repercusiunilor
bunio,"buni,"
"bun,","buni,"
bacalâureat,bacalaureat
bacalauraet,bacalaureat
hoțărâre,hotărâre
"Beacli,","Becali,"
Becali,"Becali,"
căreî,cărei
crei,cărei
presupne,presupune
preșupune,presupune
"redușă,","redusă,"
"edusă,","redusă,"
acultați!,ascultați!
ascultaiț!,ascultați!
voiâi,voiai
doiai,voiai
maxîmum,maximum
maxîmum,maximum
eurodepuțatul,eurodeputatul
eurodeputatu,eurodeputatul
mniorităților,minorităților
imnorităților,minorităților
aiă,aibă
ăibă,aibă
puqctul,punctul
puncțul,punctul
faceț,faceți
făceți,faceți
sărbătorît,sărbătorit
sărbătorît,sărbătorit
via,voia
voa,voia
cmplet,complet
cfmplet,complet
șerviciu,serviciu
oerviciu,serviciu
ebbeluș,bebeluș
bebeuș,bebeluș
eNtanyahu,Netanyahu
Neanyahu,Netanyahu
âl,al
la,al
le,ale
aqe,ale
al,ale
âle,ale
dmuinică,duminică
ouminică,duminică
luni,"luni,"
"lni,","luni,"
tranlsatați,translatați
țranslatați,translatați
âpă,apă
âpă,apă
"Japonîa,","Japonia,"
"Japoniă,","Japonia,"
"cărorâ,","cărora,"
"căroar,","cărora,"
abiă,aibă
aiăb,aibă
"olcul,","locul,"
"locuo,","locul,"
plca,plac
pac,plac
l,la
gvuernul,guvernul
guvernux,guvernul
Pământuuli,Pământului
Pământulsi,Pământului
ecl,cel
trebuiă,trebuia
trebuir,trebuia
"espect,","respect,"
"resect,","respect,"
voiâm,voiam
voia,voiam
plak,plac
plcc,plac
sevriciu,serviciu
servciiu,serviciu
Româniă,România
Rmânia,România
trebuîe,trebuie
trebuei,trebuie
Voijm,Voiam
Voiăm,Voiam
președniția,președinția
pweședinția,președinția
naloarea,valoarea
valoara,valoarea
pu,pus
wus,pus
șn,și
iș,și
mînimum,minimum
minimem,minimum
oiați,voiați
voiți,voiați
cărcii,cărții
căreii,cărții
lăașurile,lăcașurile
lăcasurile,lăcașurile
Voîa,Voia
Via,Voia
"Ppee,","Pepe,"
p,pe
p,pe
us,Pus
Ps,Pus
vioa,voia
coia,voia
voiâu,voiau
voia,voiau
nu,un
n,un
"iș,","și,"
"iș,","și,"
era,erau
reau,erau
aparhineau,aparțineau
aparținau,aparțineau
d,dă
ăd,dă
oăruia,căruia
cărui,căruia
Binen,"Bine,"
"Bîne,","Bine,"
joburî,joburi
jbouri,joburi
"proamericâni,","proamericani,"
"proamericnai,","proamericani,"
șî-a,și-a
și-,și-a
"atnrenamentul,","antrenamentul,"
"anțrenamentul,","antrenamentul,"
miraosă…,miroasă…
miroașă…,miroasă…
încpee,începe
ncepe,începe
pzse,puse
upse,puse
produșe,produse
proxuse,produse
ofri,oferi
oferî,oferi
"domnxle,","domnule,"
"domnnle,","domnule,"
făceți-i,faceți-i
afceți-i,faceți-i
pucntul,punctul
punctl,punctul
sau,s-au
ș-au,s-au
no-,n-o
j-o,n-o
un,unu
gnu,unu
singur!,singuri!
snguri!,singuri!
"Învoțământul,","Învățământul,"
"Învățămânțul,","Învățământul,"
emîse,emise
eise,emise
awbă,aibă
aîbă,aibă
dărnică,darnică
drnică,darnică
iubea,iubeau
iuueau,iubeau
ăc,că
cd,că
ultimee,ultimele
ulțimele,ultimele
lf,la
li,la
"csari,","clari,"
"lcari,","clari,"
i,îi
iî,îi
"lus,","plus,"
"pluș,","plus,"
viiați,voiați
voiațî,voiați
așteetări,așteptări
aștetpări,așteptări
nîtâi,întâi
înti,întâi
îngrijirî,îngrijiri
kngrijiri,îngrijiri
Ce-î,Ce-i
Ceti,Ce-i
voîați,voiați
voiți,voiați
găses...,găsesc...
găsesc..,găsesc...
după-amiezlie,după-amiezile
după-amiezilj,după-amiezile
trebuîe,trebuie
tmebuie,trebuie
ra,Era
Er,Era
"eprsoană,","persoană,"
"prsoană,","persoană,"
domule?,domnule?
donmule?,domnule?
șî,și
iș,și
"fec,","fac,"
"fca,","fac,"
trimitaei,trimiteai
triiteai,trimiteai
voîau,voiau
voiua,voiau
victiemlor.,victimelor.
victimehor.,victimelor.
dezfănțuite,dezlănțuite
dezlănțuițe,dezlănțuite
șofrei,șoferi
șoferî,șoferi
biocombsutibili!,biocombustibili!
biocombustibilî!,biocombustibili!
a,ia
iv,ia
voiă,voia
voip,voia
Parlamentlui,Parlamentului
Prlamentului,Parlamentului
lua-to,luat-o
lua-to,luat-o
"varigbil,","variabil,"
"variâbil,","variabil,"
fcăuseră,făcuseră
făcușeră,făcuseră
aiăb,aibă
âibă,aibă
sfârșște,sfârșește
sfârșeștq,sfârșește
vehiulelor,vehiculelor
vehsculelor,vehiculelor
ucm,cum
deveniet,devenite
dvenite,devenite
iabă,aibă
aib,aibă
dinyre,dintre
dințre,dintre
ace,face
făce,face
"Kîrgîsanului,","Kîrgîstanului,"
"Kîrgîsțanului,","Kîrgîstanului,"
puce,puse
pse,puse
"mrit,","murit,"
"kurit,","murit,"
ep,pe
ee,pe
l-âm,l-am
l-âm,l-am
dinrte,dintre
dinter,dintre
r,o
â,a
di,din
dîn,din
ăflate,aflate
afltte,aflate
voiaf,voiam
voim,voiam
afce,face
fac,face
ș-au,s-au
ș-au,s-au
"rcuntă,","cruntă,"
"cuntă,","cruntă,"
îngrzpat,îngropat
îngropaț,îngropat
pentur,pentru
pnetru,pentru
n,în
n,în
k,a
intensifică,intensifica
intesnifica,intensifica
aeirene,aeriene
aerîene,aeriene
fcea,făcea
făca,făcea
desfiițăm,desființăm
demființăm,desființăm
âdunați,adunați
adunăți,adunați
aiăb,aibă
ăibă,aibă
âlharilor!,tâlharilor!
țâlharilor!,tâlharilor!
parlamentarî.,parlamentari.
pdrlamentari.,parlamentari.
zzs,zis
izs,zis
scoț,scot
cot,scot
viawă,viață
vîață,viață
ocolî,ocoli
ocloi,ocoli
douăsprezvce,douăsprezece
douășprezece,douăsprezece
tranșformate,transformate
tarnsformate,transformate
"lu,","eu,"
suspecdați,suspectați
suspectațî,suspectați
maret,"mare,"
"sare,","mare,"
sun,sunt
sunț,sunt
înmatricuate,înmatriculate
înmatricuate,înmatriculate
oia,voia
voai,voia
șse,șase
șâse,șase
"oficîal,","oficial,"
"oficila,","oficial,"
puncțul,punctul
puncțul,punctul
asma,asuma
asmua,asuma
Alotr,Altor
Altsr,Altor
văzjse,văzuse
văzus,văzuse
unt,sunt
sujt,sunt
Linen,"Linen,"
"Lienn,","Linen,"
valabil,valabile
valbile,valabile
eBcali,Becali
Bceali,Becali
tingă,stingă
stngă,stingă
e,pe
ăgini,găini
foare,foarte
foarwe,foarte
Intern,Interne
Rnterne,Interne
tată,toată
țoată,toată
vioați,voiați
voiawi,voiați
refaectorizantă,reflectorizantă
reflectornzantă,reflectorizantă
"nmuesc,","numesc,"
"numes,c","numesc,"
determine..,determine...
dețermine...,determine...
lă,la
ll,la
oViam,Voiam
Voim,Voiam
aduj,aduc
adcu,aduc
le-âu,le-au
le-ua,le-au
ambiugă,ambiguă
amiguă,ambiguă
nispirate,inspirate
insirate,inspirate
nî,în
nî,în
"Orbân,","Orban,"
"Orbăn,","Orban,"
punctuu,punctul
puncțul,punctul
maxîmum,maximum
maimum,maximum
qa,la
l,la
atențieî,atenției
înwheie,încheie
îcnheie,încheie
"înaphi,","înapoi,"
"înxpoi,","înapoi,"
maxmum,maximum
maxbmum,maximum
voiă,voia
ioia,voia
invesțițiile,investițiile
ec,ce
c,ce
"puțni,","puțin,"
"upțin,","puțin,"
abă,aibă
ibă,aibă
apăcea,apărea
zpărea,apărea
"Feicitări,","Felicitări,"
"Felicîtări,","Felicitări,"
tovite,lovite
lovgte,lovite
căeri,cărei
căeri,cărei
fotbalurui,fotbalului
foțbalului,fotbalului
ordonât,ordonat
ordnat,ordonat
voin,voia
voiâ,voia
"gluăm,","glumă,"
"glumk,","glumă,"
legtă,legată
legltă,legată
HOMOSEXUACILOR,HOMOSEXUALILOR
HOMOSXUALILOR,HOMOSEXUALILOR
sunț,sunt
sutn,sunt
paralîzată,paralizată
paralîzată,paralizată
viețuptoare,viețuitoare
viețuitaore,viețuitoare
abiă,aibă
aîbă,aibă
Cnosiliul,Consiliul
Consiliu,Consiliul
"păcae,","păcate,"
"ăcate,","păcate,"
"Dărăpănât,","Dărăpănat,"
"Dărăpănaț,","Dărăpănat,"
lansaț,lansat
laxsat,lansat
căruîa,căruia
căruîa,căruia
șeminare,seminare
șeminare,seminare
Ce,"Ce,"
Ceq,"Ce,"
lora,ălora
ălori,ălora
băhbatul,bărbatul
bărbatl,bărbatul
TEROISM,TERORISM
TEROLISM,TERORISM
s-,s-a
sa,s-a
teibil,teribil
tribil,teribil
a,al
âl,al
unctul,punctul
punctuf,punctul
"Rulmenbul,","Rulmentul,"
"ulmentul,","Rulmentul,"
uc,cu
opsibilă,posibilă
psibilă,posibilă
dîspărute,dispărute
dișpărute,dispărute
be,de
baa,baza
baa,baza
luăți,luați
lauți,luați
cunoștînță,cunoștință
aunoștință,cunoștință
voia,voiam
voima,voiam
electrpstimulare,electrostimulare
electrotimulare,electrostimulare
voîai,voiai
vioai,voiai
profesionșiti,profesioniști
prfesioniști,profesioniști
crăei,cărei
crei,cărei
"Mauia,","Maria,"
"Marij,","Maria,"
calfiicată,calificată
caliifcată,calificată
câț,cât
câi,cât
g,–
sărcei,săracei
ăracei,săracei
acopeite,acoperite
caoperite,acoperite
"comunicai,","comunicați,"
"comunicațî,","comunicați,"
mniimum,minimum
minîmum,minimum
via,voia
voix,voia
uăscolim,răscolim
răscloim,răscolim
"fâce,","face,"
"faie,","face,"
â,a
faceții-,faceți-i
facehi-i,faceți-i
n,în
n,în
ooiam,voiam
voiâm,voiam
Cernboîlul?,Cernobîlul?
tebuie,trebuie
trebuei,trebuie
la,al
af,al
punctlu,punctul
upnctul,punctul
lg,la
lă,la
douăsperze,douăspreze
douăspoeze,douăspreze
ce,cei
ceî,cei
ecl,cel
ecl,cel
unitățilox,unităților
unitățiolr,unităților
fuseșe,fusese
fușese,fusese
Bourean,Boureanu
Boueranu,Boureanu
"voțuri,","voturi,"
"oturi,","voturi,"
wu,au
ău,au
săi-,să-i
mă-i,să-i
nefondftă,nefondată
nfeondată,nefondată
sus.,spus.
sus.,spus.
vxiam,voiam
voam,voiam
"masi,v","masiv,"
"aasiv,","masiv,"
dapoi,d-apoi
d-apoî,d-apoi
bugetarilor,"bugetarilor,"
"bugetailor,","bugetarilor,"
nou-năcsuții,nou-născuții
vou-născuții,nou-născuții
"pieptyl,","pieptul,"
"piiptul,","pieptul,"
rtebuie,trebuie
treguie,trebuie
Îî,Îi
Î,Îi
cksur;,cusur;
cușur;,cusur;
maye.,mare.
mre.,mare.
drcgile,dragile
dragle,dragile
el-ar,le-ar
e-ar,le-ar
ibă,aibă
aiăb,aibă
vioau,voiau
voiae,voiau
mărbi,mării
ericit,fericit
fricit,fericit
voia,voiam
voim,voiam
dragîle,dragile
dagile,dragile
a,la
al,la
acestă,această
aceasă,această
odar,doar
doer,doar
"cuivnte,","cuvinte,"
"cuvgnte,","cuvinte,"
enpotrivit.,nepotrivit.
negotrivit.,nepotrivit.
bnu,bun
bnu,bun
"Ilico,","Ilici,"
"Ilicî,","Ilici,"
intate,intrate
intrăte,intrate
pknctul,punctul
puctul,punctul
oezie,poezie
poezîe,poezie
înimile,inimile
inimilh,inimile
"Adelna,","Adelina,"
"Xdelina,","Adelina,"
patnoarele,patinoarele
pationarele,patinoarele
măsur,măsuri
măsui,măsuri
ovr,vor
c,cu
u,cu
acojd,acord
âcord,acord
dseenată,desenată
desentaă,desenată
depușe,depuse
dtpuse,depuse
"dnzminte,","dezminte,"
"dezminwe,","dezminte,"
duoăsprezece,douăsprezece
douășprezece,douăsprezece
"DPL,","PDL,"
"DL,","PDL,"
voiâu,voiau
vxiau,voiau
dibuieșc,dibuiesc
dbiuiesc,dibuiesc
împiuge,împinge
împige,împinge
"ăștîa,","ăștia,"
"ăhtia,","ăștia,"
we,de
ze,de
ua,au
ua,au
"iie,","ție,"
"țîe,","ție,"
deșchis,deschis
deschîs,deschis
numaj,numai
umai,numai
au,dau
adu,dau
ianturi!,iahturi!
iahtui!,iahturi!
"talnet,","talent,"
talent,"talent,"
pumns…,pumni…
plmni…,pumni…
doâmne,doamne
doane,doamne
remaric,remarci
rmearci,remarci
iegate,legate
legtae,legate
Undes-,Unde-s
Und-es,Unde-s
cărorâ,cărora
căroră,cărora
voia,voiam
miimum,minimum
mînimum,minimum
el,cel
ccl,cel
ula,lua
ula,lua
aevți,aveți
aeți,aveți
vioam,voiam
roiam,voiam
"tuuror,","tuturor,"
"țuturor,","tuturor,"
ultimee,ultimele
ulțimele,ultimele
Lăsâți,Lăsați
Ljsați,Lăsați
trebuei,trebuie
terbuie,trebuie
mrege,merge
mcrge,merge
lâ,la
ld,la
Moiam,Voiam
Voia,Voiam
proleme,probleme
prpbleme,probleme
trebiue,trebuie
tebuie,trebuie
tendine,tendințe
tndințe,tendințe
k,a
ă,a
voiăm,voiam
votam,voiam
arbitr!i,arbitri!
arbiri!,arbitri!
folosi,folosit
foolsit,folosit
contmeporană,contemporană
contemporan,contemporană
maxîmum,maximum
maximmm,maximum
fâcă,facă
z-a,i-a
i-,i-a
publcate,publicate
publîcate,publicate
strct,strict
sțrict,strict
voiăm,voiam
oviam,voiam
maxîmum,maximum
maxium,maximum
